keyword,search_num,score
大疆精灵,3,9.78
卡西欧拍照,1,5.74
!日系牛仔裤,1,9.75
瑞士手表天梭,1,7.62
puma 蕾哈娜,7,4.56
GA-120-1A,2,0.0
打汁机,1,1.0
手机充值湖北联通,2,0.71
卡西欧机械表,2,0.0
贵州联通,1,2.45
aj4红漆皮,1,1.0
iPad pro,84,1.81
乔11低帮,2,2.65
华为7,2,1.0
ipad mini2,8,2.24
耐克男鞋2017新款,9,9.6
拉杆箱32,9,3.12
机械表复古,4,6.92
养生壶,1,1.0
iPhone7 P,2,1.0
船袜,5,15.1
智能手表,69,8.72
彪马外套,8,4.8
指甲油,3,8.55
山地车,35,4.53
耐克男,5,1.18
nike,87,4.78
被子,3,2.63
jbl运动,1,3.46
苹果手机,50,1.16
拓野,1,3.61
男书包,4,1.64
豆浆机,14,3.61
遮阳帽,6,2.49
苹果6splas,3,2.1
黄金戒指男,2,3.74
雅马哈,2,4.3
香水coco,1,1.0
腰包男,5,4.11
耐克女包单肩,1,2.24
斯华洛世奇,4,3.82
雪花秀水,1,1.0
情侣鞋,2,5.39
斜挎旅行包,5,6.08
欣兰DMC冻膜,2,1.0
阿玛尼唇,1,1.0
红米Note3,5,0.0
阿迪达斯椰子,16,36.94
投影转换器,3,0.41
Adidas斜挎包,3,0.0
福建电信,1,0.0
苹果线,2,4.24
iPhone 4,3,6.08
跑步,1,4.0
小电视,2,0.0
罗兰,2,3.43
适马35,1,0.0
尼康5300,7,1.81
搪瓷,8,2.89
减肥产品,1,2.65
阿迪篮球鞋,8,4.66
碧柔,1,0.0
耐克华莱士男,2,2.83
篮球短裤,8,7.03
古,2,2.24
华为荣耀v8,5,0.73
联想小新,44,1.5
詹姆斯8代,4,5.73
iPhone 6s,136,0.47
四折清仓,1,3.16
祖马龙琥珀,1,1.73
佛珠,12,3.13
带领体恤,1,4.69
板鞋adidas,2,1.5
dior漆光740,1,0.0
唇膏,3,4.83
vivox7plus,6,2.82
加油卡,12,1.0
韩国,2,1.41
富士xt,2,3.0
fendi钱包,1,5.83
watch,27,1.36
mp4,1,5.48
板鞋男鞋女鞋,3,19.41
NBA,4,5.09
索尼 xzp,1,1.0
鞋女,2,10.63
蓝牙耳麦,2,7.29
匹克篮球,3,2.0
奶粉,3,1.54
海军短袖,1,1.0
best 耳机,2,3.11
游戏组装电脑台式,1,2.45
银手镯,20,9.52
TISSO,1,0.0
NB男鞋,12,18.89
Q币分期,430,0.93
激光脱毛仪,3,2.45
苹果手表手机,3,0.0
坚果Pro,6,0.0
卡西欧600,1,3.87
ck女表,3,5.46
康奈君步,2,9.22
摩托车塞车,2,1.41
一叶子,9,0.67
烤箱,21,1.0
iWatch,11,1.35
迪奥粉底,3,1.89
蔚蓝,1,1.0
娇兰香水EDP,2,3.19
牛仔裤男黑色,2,1.75
浮生若梦,2,3.49
阿迪达斯裤子,7,1.88
凉鞋运动,2,8.31
死飞,2,0.0
831508,2,2.22
三星s7edeg,1,0.0
雷蛇入耳式,1,1.41
男洗发露,1,0.0
植村秀,22,4.27
兰芝,18,1.53
卡西欧电子表,11,12.93
HDMI线,1,0.0
S6edge,2,3.23
握式鼠标,1,1.0
魅族mx 7,2,1.0
adidas,25,9.61
Beats pill,3,4.55
笔记本电脑,66,6.2
beats studio,10,1.58
话费 山东,1,0.0
gtx750,1,1.0
羽绒服男中长款,3,14.8
荣耀v8,5,0.0
Dickies,2,2.92
地下城黑钻,1,0.0
卡西欧手表 EFR-526L-1A,1,1.73
话费充值200,2,3.54
ML574HRF,1,1.41
话费充值,97,1.61
韩式儿童帐篷,3,1.0
812654,2,0.0
雅迪,1,1.73
佳能700D,6,1.68
zoom rev,1,3.0
玫瑰金贝壳头,1,0.0
ipadair2,10,1.46
遮瑕,22,20.42
iPhone6Plus,4,4.01
工兵铲,2,1.58
康卡斯,1,1.41
圣罗兰,22,5.05
耐克高帮足球鞋,1,0.0
男士洗发露,5,1.33
1050ti,8,0.66
手机翻盖,1,0.0
军大衣,1,3.32
双肩包男,8,6.09
石英表,3,3.32
富士机械相机,2,1.41
微单 索尼a6000,1,1.0
索,2,1.73
气垫cc,13,14.9
外星人,193,3.74
瑜伽,1,2.65
AMD CPU,1,3.16
夏季 运动鞋,7,11.27
计步器,1,2.0
a21,1,0.0
碧欧泉,12,10.5
休闲鞋阿迪达斯低帮,3,3.72
锤子M1L,6,1.0
note2,4,0.0
布鞋,3,75.24
阿迪达斯三叶草,15,8.76
四件套,15,4.05
连衣冒,3,6.81
阿迪达斯nmd,22,5.14
韦德,3,36.37
浪凡珍香水,3,5.11
R7,1,0.0
ps4 pro,3,1.0
韩后细肤面膜,2,2.69
AF,1,6.93
新百伦nb999,1,0.0
珠宝首饰,6,12.15
万国表,2,1.79
iphone5s,12,3.76
安奈晒,1,1.0
福建移动,2,2.0
耐克696708,4,1.5
运动短袖,1,0.0
Mac,26,0.95
链条包,23,13.73
VR索尼,2,4.47
美图手机t8,6,0.58
Dw手表男,3,0.41
neo鞋,4,7.98
三叶草 zxfux,1,2.83
DW女,19,2.98
宾得ks2,2,0.0
